Fecha,Torneo,Fase,Local,Resultado,Visitante,Goles River,Goles Boca,Estadio,Ganador,Carácter
1958-12-20,Campeonato 1958,29,Boca Juniors,2-2,River Plate,2,2,Estadio Tomás Adolfo Ducó; (Huracán),Empate,Oficial
1958-12-30,Torneo Cuadrangular,,Boca Juniors,1-2,River Plate,2,1,Belgrano; (Córdoba),River,Amistoso
1959-05-19,Campeonato 1959,03,Boca Juniors,5-1,River Plate,1,5,La Bombonera,Boca,Oficial
1959-09-06,Campeonato 1959,18,River Plate,2-3,Boca Juniors,2,3,El Monumental,Boca,Oficial
1960-04-17,Campeonato 1960,03,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
1960-09-11,Campeonato 1960,18,Boca Juniors,3-1,River Plate,1,3,La Bombonera,Boca,Oficial
1961-01-10,Octogonal de Verano,,Boca Juniors,1-1,River Plate,1,1,El Monumental,Empate,Amistoso
1961-06-04,Amistoso,,Boca Juniors,2-2,River Plate,2,2,El Monumental,Empate,Amistoso
1961-08-06,Campeonato 1961,12,River Plate,2-2,Boca Juniors,2,2,El Monumental,Empate,Oficial
1961-11-12,Campeonato 1961,27,Boca Juniors,3-1,River Plate,1,3,La Bombonera,Boca,Oficial
1962-08-26,Campeonato 1962,14,River Plate,3-1,Boca Juniors,3,1,El Monumental,River,Oficial
1962-12-09,Campeonato 1962,29,Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
1963-07-28,Campeonato 1963,12,Boca Juniors,2-0,River Plate,0,2,La Bombonera,Boca,Oficial
1963-11-17,Campeonato 1963,25,River Plate,0-1,Boca Juniors,0,1,El Monumental,Boca,Oficial
1964-04-19,Copa Jorge Newbery,,Boca Juniors,4-0,River Plate,0,4,El Monumental,Boca,Amistoso
1964-04-22,Amistoso,,Boca Juniors,0-0,River Plate,0,0,Talleres; (Córdoba),Empate,Amistoso
1964-07-16,Copa Iberoamericana,,Boca Juniors,1-3,River Plate,3,1,El Monumental,River,Amistoso
1964-08-16,Campeonato 1964,14,River Plate,0-0,Boca Juniors,0,0,El Monumental,Empate,Oficial
1964-11-29,Campeonato 1964,29,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
1965-07-04,Campeonato 1965,15,River Plate,1-2,Boca Juniors,1,2,El Monumental,Boca,Oficial
1965-12-08,Campeonato 1965,32,Boca Juniors,2-1,River Plate,1,2,La Bombonera,Boca,Oficial
1966-02-10,Copa Libertadores de América,Primera Fase (R. 1),River Plate,2-1,Boca Juniors,2,1,El Monumental,River,Oficial
1966-03-24,Copa Libertadores de América,Primera Fase (R. 10),Boca Juniors,2-0,River Plate,0,2,La Bombonera,Boca,Oficial
1966-04-03,Campeonato 1966,05,Boca Juniors,1-3,River Plate,3,1,La Bombonera,River,Oficial
1966-04-14,Copa Libertadores de América,Segunda Fase (R. 2),River Plate,2-2,Boca Juniors,2,2,El Monumental,Empate,Oficial
1966-05-04,Copa Libertadores de América,Segunda Fase (R. 6),Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
1966-08-19,Campeonato 1966,24,River Plate,2-0,Boca Juniors,2,0,El Monumental,River,Oficial
1967-04-23,Metropolitano 1967,08,Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Oficial
1967-07-08,Metropolitano 1967,19,River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
1967-11-26,Nacional 1967,12,River Plate,0-1,Boca Juniors,0,1,El Monumental,Boca,Oficial
1968-04-07,Metropolitano 1968,06,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
1968-06-23,Metropolitano 1968,17,River Plate,0-0,Boca Juniors,0,0,El Monumental,Empate,Oficial
1968-08-22,Copa Ciudad de Buenos Aires,,Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Amistoso
1968-10-27,Nacional 1968,08,Boca Juniors,3-1,River Plate,1,3,La Bombonera,Boca,Oficial
1969-03-02,Metropolitano 1969,02,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
1969-05-04,Metropolitano 1969,13,River Plate,2-0,Boca Juniors,2,0,El Monumental,River,Oficial
1969-07-03,Metropolitano 1969,Semifinal,Boca Juniors,0-0,River Plate,0,0,Estadio Presidente Perón; (Racing Club),Empate,Oficial
1969-12-14,Nacional 1969,17,River Plate,2-2,Boca Juniors,2,2,El Monumental,Empate,Oficial
1970-02-17,Copa Libertadores de América,Primera Fase (R. 1),River Plate,1-3,Boca Juniors,1,3,El Monumental,Boca,Oficial
1970-03-19,Copa Libertadores de América,Primera Fase (R. 6),Boca Juniors,2-1,River Plate,1,2,La Bombonera,Boca,Oficial
1970-04-16,Copa Libertadores de América,Segunda Fase (R. 2),River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
1970-04-30,Copa Libertadores de América,Segunda Fase (R. 4),Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
1970-06-14,Metropolitano 1970,15,Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
1970-08-01,Copa Ciudad de Rosario,,Boca Juniors,2-2,River Plate,2,2,Newell's Old Boys,Empate,Amistoso
1970-09-27,Nacional 1970,04,River Plate,2-1,Boca Juniors,2,1,El Monumental,River,Oficial
1970-11-14,Nacional 1970,14,Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Oficial
1971-03-10,Metropolitano 1971,02,Boca Juniors,1-2,River Plate,2,1,Estadio Presidente Perón; (Racing Club),River,Oficial
1971-06-10,Metropolitano 1971,21,River Plate,3-3,Boca Juniors,3,3,Estadio Presidente Perón; (Racing Club),Empate,Oficial
1971-11-27,Nacional 1971,11,Boca Juniors,1-3,River Plate,3,1,Estadio Presidente Perón; (Racing Club),River,Oficial
1972-03-12,Metropolitano 1972,03,River Plate,0-4,Boca Juniors,0,4,El Monumental,Boca,Oficial
1972-06-18,Metropolitano 1972,20,Boca Juniors,2-2,River Plate,2,2,La Bombonera,Empate,Oficial
1972-10-15,Nacional 1972,01,Boca Juniors,4-5,River Plate,5,4,Estadio José Amalfitani; (Vélez Sarsfield),River,Oficial
1972-12-13,Nacional 1972,10,River Plate,3-2,Boca Juniors,3,2,Estadio José Amalfitani; (Vélez Sarsfield),River,Oficial
1973-03-04,Metropolitano 1973,01,River Plate,2-1,Boca Juniors,2,1,El Monumental,River,Oficial
1973-06-27,Metropolitano 1973,18,Boca Juniors,5-2,River Plate,2,5,La Bombonera,Boca,Oficial
1973-11-11,Nacional 1973,09,River Plate,1-0,Boca Juniors,1,0,Estadio José Amalfitani; (Vélez Sarsfield),River,Oficial
1974-01-23,Copa de Oro de MDP,,Boca Juniors,0-0,River Plate,0,0,General San Martín; (Mar del Plata),Empate,Amistoso
1974-02-21,Metropolitano 1974,01,Boca Juniors,5-2,River Plate,2,5,La Bombonera,Boca,Oficial
1974-03-31,Metropolitano 1974,10,River Plate,3-1,Boca Juniors,3,1,El Monumental,River,Oficial
1974-04-16,Torneo Jardín de la República,,Boca Juniors,1-2,River Plate,2,1,Atlético Tucumán,River,Amistoso
1974-06-04,Torneo Madre de las Ciudades,,Boca Juniors,2-0,River Plate,0,2,Central Córdoba; (Santiago del Estero),Boca,Amistoso
1974-06-15,Copa Tacita de Plata,,Boca Juniors,0-2,River Plate,2,0,Gimnasia y Esgrima; (Jujuy),River,Amistoso
1974-06-20,Copa Ciudad de Santa Fe,,Boca Juniors,0-1,River Plate,1,0,Colón de Santa Fe,River,Amistoso
1974-06-23,Trofeo Liga del Sur,,Boca Juniors,0-0,River Plate,0,0,Olimpo; (Bahía Blanca),Empate,Amistoso
1974-06-30,Amistoso,,Boca Juniors,0-1,River Plate,1,0,Cipolletti; (Río Negro),River,Amistoso
1974-08-30,Nacional 1974,06,Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
1974-11-03,Nacional 1974,15,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
1975-02-10,Copa de Oro de MDP,,Boca Juniors,2-2,River Plate,2,2,General San Martín; (Mar del Plata),Empate,Amistoso
1975-04-17,Metropolitano 1975,15,Boca Juniors,1-2,River Plate,2,1,La Bombonera,River,Oficial
1975-07-27,Metropolitano 1975,34,River Plate,0-1,Boca Juniors,0,1,El Monumental,Boca,Oficial
1975-09-21,Nacional 1975,01,Boca Juniors,1-2,River Plate,2,1,La Bombonera,River,Oficial
1975-10-26,Nacional 1975,09,River Plate,1-2,Boca Juniors,1,2,El Monumental,Boca,Oficial
1976-02-18,Metropolitano 1976,02,River Plate,0-0,Boca Juniors,0,0,El Monumental,Empate,Oficial
1976-04-18,Metropolitano 1976,13,Boca Juniors,0-1,River Plate,1,0,La Bombonera,River,Oficial
1976-07-25,Metropolitano 1976,08,Boca Juniors,1-1,River Plate,1,1,Estadio Tomás Adolfo Ducó; (Huracán),Empate,Oficial
1976-09-26,Nacional 1976,03,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
1976-11-14,Nacional 1976,11,River Plate,0-2,Boca Juniors,0,2,El Monumental,Boca,Oficial
1976-12-22,Nacional 1976,Final,Boca Juniors,1-0,River Plate,0,1,Estadio Presidente Perón; (Racing Club),Boca,Oficial
1977-02-12,Copa de Oro de MDP,,Boca Juniors,0-0,River Plate,0,0,General San Martín; (Mar del Plata),Empate,Amistoso
1977-03-09,Copa Libertadores de América,Primera Fase (R. 1),Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
1977-05-18,Copa Libertadores de América,Primera Fase (R. 6),River Plate,0-0,Boca Juniors,0,0,Estadio Tomás Adolfo Ducó; (Huracán),Empate,Oficial
1977-08-14,Metropolitano 1977,22,River Plate,1-1,Boca Juniors,1,1,Estadio Tomás Adolfo Ducó; (Huracán),Empate,Oficial
1977-11-09,Metropolitano 1977,45,Boca Juniors,1-2,River Plate,2,1,La Bombonera,River,Oficial
1978-02-25,Copa de Oro de MDP,,Boca Juniors,1-1,River Plate,1,1,General San Martín; (Mar del Plata),Empate,Amistoso
1978-02-27,Copa Ciudad de Montevideo,,Boca Juniors,0-2,River Plate,2,0,"Centenario (Montevideo, Uruguay)",River,Amistoso
1978-07-12,Metropolitano 1978,17,Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
1978-09-19,Copa Libertadores de América,Segunda Fase (R. 1),Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Oficial
1978-10-15,Metropolitano 1978,38,River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
1978-10-17,Copa Libertadores de América,Segunda Fase (R. 4),River Plate,0-2,Boca Juniors,0,2,El Monumental,Boca,Oficial
1979-02-21,Torneo de Mar del Plata,,Boca Juniors,0-1,River Plate,1,0,José María Minella; (Mar del Plata),River,Amistoso
1979-03-21,Copa de los Grandes,,Boca Juniors,3-1,River Plate,1,3,Mario A. Kempes; (Córdoba),Boca,Amistoso
1979-06-03,Copa Torneo de Campeones,,Boca Juniors,0-1,River Plate,1,0,El Monumental,River,Amistoso
1979-09-23,Nacional 1979,04,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
1979-11-11,Nacional 1979,11,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
1980-02-06,Copa de Oro de MDP,,Boca Juniors,1-1,River Plate,1,1,José María Minella; (Mar del Plata),Empate,Amistoso
1980-03-02,Metropolitano 1980,04,Boca Juniors,2-5,River Plate,5,2,La Bombonera,River,Oficial
1980-06-15,Metropolitano 1980,23,River Plate,2-1,Boca Juniors,2,1,El Monumental,River,Oficial
1980-07-16,Amistoso,,Boca Juniors,1-1,River Plate,1,1,Malvinas Argentinas (Mendoza),Empate,Amistoso
1980-09-28,Nacional 1980,03,River Plate,2-2,Boca Juniors,2,2,El Monumental,Empate,Oficial
1980-11-06,Nacional 1980,10,Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
1981-04-10,Metropolitano 1981,10,Boca Juniors,3-0,River Plate,0,3,La Bombonera,Boca,Oficial
1981-07-05,Metropolitano 1981,27,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
1981-09-27,Nacional 1981,03,Boca Juniors,2-3,River Plate,3,2,La Bombonera,River,Oficial
1981-11-01,Nacional 1981,10,River Plate,2-2,Boca Juniors,2,2,El Monumental,Empate,Oficial
1982-02-06,Copa de Oro de MDP,,Boca Juniors,0-1,River Plate,1,0,José María Minella; (Mar del Plata),River,Amistoso
1982-03-07,Nacional 1982,05,River Plate,1-5,Boca Juniors,1,5,El Monumental,Boca,Oficial
1982-04-25,Nacional 1982,13,Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Oficial
1982-08-05,Copa Libertadores de América,Primera Fase (R. 2),Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Oficial
1982-09-19,Metropolitano 1982,12,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
1982-09-30,Copa Libertadores de América,Primera Fase (R. 6),River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
1982-12-02,Metropolitano 1982,31,Boca Juniors,0-2,River Plate,2,0,La Bombonera,River,Oficial
1983-02-26,Copa de Oro de MDP,,Boca Juniors,2-1,River Plate,1,2,José María Minella; (Mar del Plata),Boca,Amistoso
1983-10-05,Metropolitano 1983,05,River Plate,1-2,Boca Juniors,1,2,El Monumental,Boca,Oficial
1983-10-19,Metropolitano 1983,24,Boca Juniors,1-0,River Plate,0,1,Estadio José Amalfitani; (Vélez Sarsfield),Boca,Oficial
1984-02-01,Copa Ciudad de Montevideo,,Boca Juniors,2-0,River Plate,0,2,"Centenario; (Montevideo, Uruguay)",Boca,Amistoso
1984-02-16,Copa de Oro de MDP,,Boca Juniors,3-0,River Plate,0,3,José María Minella; (Mar del Plata),Boca,Amistoso
1984-06-24,Metropolitano 1984,13,Boca Juniors,1-1,River Plate,1,1,El Monumental,Empate,Oficial
1984-11-11,Metropolitano 1984,32,River Plate,4-1,Boca Juniors,4,1,El Monumental,River,Oficial
1985-02-26,Copa de Oro de MDP,,Boca Juniors,2-3,River Plate,3,2,José María Minella; (Mar del Plata),River,Amistoso
1985-10-27,Campeonato 1985-1986,17,River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
1985-12-20,Copa Diario La Capital,,Boca Juniors,1-1,River Plate,1,1,Rosario Central,Empate,Amistoso
1986-01-11,Copa de Oro de MDP 1.ª edición,,Boca Juniors,1-1,River Plate,1,1,José María Minella; (Mar del Plata),Empate,Amistoso
1986-02-11,Copa de Oro de MDP 2.ª edición,,Boca Juniors,0-1,River Plate,1,0,José María Minella; (Mar del Plata),River,Amistoso
1986-03-27,Copa Cuadrangular de Grandes,,Boca Juniors,1-1,River Plate,1,1,Mario A. Kempes; (Córdoba),Empate,Amistoso
1986-04-06,Campeonato 1985-1986,36,Boca Juniors,0-2,River Plate,2,0,La Bombonera,River,Oficial
1986-07-09,Copa Libertadores de América,Primera Fase (R. 1),Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
1986-08-20,Copa Libertadores de América,Primera Fase (R. 6),River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
1986-11-02,Campeonato 1986-1987,17,Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
1987-01-28,Copa de Oro de MDP,,Boca Juniors,3-3,River Plate,3,3,José María Minella; (Mar del Plata),Empate,Amistoso
1987-02-11,Copa Municipalidad Gral. Pueyrredón,,Boca Juniors,1-3,River Plate,3,1,José María Minella; (Mar del Plata),River,Amistoso
1987-02-26,Copa Ciudad de Mar del Plata,,Boca Juniors,2-2,River Plate,2,2,José María Minella; (Mar del Plata),Empate,Amistoso
1987-04-13,Campeonato 1986-1987,36,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
1987-11-22,Campeonato 1987-1988,15,River Plate,3-2,Boca Juniors,3,2,El Monumental,River,Oficial
1988-01-27,Copa de Oro de MDP,,Boca Juniors,1-0,River Plate,0,1,José María Minella; (Mar del Plata),Boca,Amistoso
1988-02-23,Copa Ciudad de Mar del Plata,,Boca Juniors,2-1,River Plate,1,2,José María Minella; (Mar del Plata),Boca,Amistoso
1988-04-30,Campeonato 1987-1988,34,Boca Juniors,2-2,River Plate,2,2,La Bombonera,Empate,Oficial
1988-09-18,Campeonato 1988-1989,02,River Plate,0-2,Boca Juniors,0,2,El Monumental,Boca,Oficial
1989-02-05,Campeonato 1988-1989,21,Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Oficial
1989-07-19,Liguilla Pre Libertadores 1988-1989,6.º Fase,River Plate,0-0,Boca Juniors,0,0,El Monumental,Empate,Oficial
1989-07-24,Liguilla Pre Libertadores 1988-1989,6.º Fase,Boca Juniors,0-0,River Plate,0,0,La Bombonera,Empate,Oficial
1989-07-27,Liguilla Pre Libertadores 1988-1989,6.ª Fase,Boca Juniors,1-2,River Plate,2,1,Estadio José Amalfitani; (Vélez Sarsfield),River,Oficial
1989-09-06,Campeonato 1989-1990,02,Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
